source_source,package_source,source_dest,package_dest
"crates","rustbus","crates","rustbus_derive"
"crates","rustc-ap-syntax","crates","rustc-ap-rustc_session"
"crates","salvo","crates","salvo_extra"
"crates","samotop-model","crates","samotop-core"
"crates","savefile-derive","crates","savefile"
"crates","sc-service","crates","sc-informant"
"crates","schnorr","crates","mohan"
"crates","serde-bindgen-core","crates","serde-bindgen-core-derive"
"crates","serde_int_map","crates","serde_int_map_derive"
"crates","simulacrum","crates","simulacrum_macros"
"crates","solana-gossip","crates","solana-core"
"crates","solana-runtime","crates","solana-bpf-loader-program"
"crates","sozu-lib","crates","sozu-command-lib"
"crates","struct2vec","crates","struct2vec_derive"
"crates","tanoshi-lib","crates","tanoshi-util"
"crates","testcall","crates","testpath"
"crates","testcontainers","crates","tc_coblox_bitcoincore"
"crates","testcontainers","crates","tc_parity_parity"
"crates","testcontainers","crates","tc_trufflesuite_ganachecli"
"crates","thrussh","crates","thrussh-keys"
"crates","tinystr","crates","tinystr-macros"
"crates","tokay","crates","tokay-macros"
"crates","tracing-subscriber","crates","crossbeam-utils"
"crates","trust-dns","crates","trust-dns-server"
"crates","unix-ts","crates","unix-ts-macros"
"crates","vsmtp-common","crates","vsmtp-auth"
"crates","vsmtp-common","crates","vsmtp-mail-parser"
"crates","wasmer","crates","wasmer-runtime-core"
"crates","wasmtime","crates","wasmtime-interface-types"
"crates","wasmtime","crates","wasmtime-wasi"
"crates","wasmtime","crates","wasmtime-wast"
"crates","wasmtime-runtime","crates","wasmtime-profiling"
"crates","windows-applicationmodel","crates","windows-devices"
"crates","windows-applicationmodel","crates","windows-graphics"
"crates","windows-applicationmodel","crates","windows-management"
"crates","windows-applicationmodel","crates","windows-media"
"crates","windows-applicationmodel","crates","windows-networking"
"crates","windows-applicationmodel","crates","windows-system"
"crates","windows-applicationmodel","crates","windows-ui"
"crates","windows-applicationmodel","crates","windows-ui-xaml"
"crates","windows-data","crates","windows-storage"
"crates","windows-data","crates","windows-ui"
"crates","windows-devices","crates","windows-graphics"
"crates","windows-devices","crates","windows-media"
"crates","windows-devices","crates","windows-networking"
"crates","windows-devices","crates","windows-storage"
"crates","windows-devices","crates","windows-system"
"crates","windows-devices","crates","windows-ui"
"crates","windows-foundation","crates","windows-storage"
"crates","windows-globalization","crates","windows-system"
"crates","windows-globalization","crates","windows-ui"
"crates","windows-graphics","crates","windows-perception"
"crates","windows-graphics","crates","windows-ui"
"crates","windows-media","crates","windows-ui"
"crates","windows-networking","crates","windows-security"
"crates","windows-networking","crates","windows-system"
"crates","windows-networking","crates","windows-web"
"crates","windows-perception","crates","windows-ui"
"crates","windows-security","crates","windows-system"
"crates","windows-security","crates","windows-web"
"crates","windows-storage","crates","windows-system"
"crates","windows-system","crates","windows-ui"
"crates","windows-system","crates","windows-web"
"crates","windows-ui","crates","windows-web"
"crates","x86_64","crates","os_bootinfo"
"crates","xdg","crates","dirs"
"crates","yarte_helpers","crates","yarte_parser"
"crates","you-can","crates","unbounded"
"crates","zinc64","crates","zinc64-debug"
"crates","zinc64","crates","zinc64-loader"
